Red Universitaria de Observatorios Atmosfericos (RUOA)
Atmospheric Observatory Calakmul (cmul), Campeche
Lat 18.5956 N, Lon 89.4137 W, Alt 275 masl
Time UTC-6h + 170 S correction for height position 
Greenhouse Gas data
Concentrations correspond to dry molar fractions

Time,MPVPosition,Height,CO2_Avg,CO2_SD,CH4_Avg,CH4_SD,CO_Avg,CO_SD,CO2_MPVPosition,CH4_MPVPosition,CO_MPVPosition
yyyy-mm-dd HH:MM:SS,1-5,m agl,ppm,ppm,ppb,ppb,ppb,ppm,1-5,1-5,1-5
2024-09-01 00:20:00,0.0,16,,0.5289764988765415,1.9684782608695648,0.0012011193725169,,,,,
2024-09-01 00:21:00,0.0,16,,0.9291223214761708,1.968416666666667,0.0011000658741804,,,,,
2024-09-01 00:22:00,0.0,16,,0.8386554067698344,1.9683478260869565,0.0008846517369293,,,,,
2024-09-01 00:23:00,0.0,16,,0.6227213410829475,,0.0026861831118046,,,,,
2024-09-01 00:24:00,0.0,16,,0.4104253609980217,,0.003522186409242,,,,,
2024-09-01 00:25:00,0.0,16,,1.701556728601093,,0.0034512652584317,,,,,
2024-09-01 00:26:00,0.0,16,,0.3455349242895327,1.966434782608696,0.0006623708763719,,,,,
2024-09-01 00:27:00,0.0,16,,1.3689993415340904,1.9657272727272728,0.0016382865085151,,,,,
2024-09-01 00:28:00,0.0,16,,1.128600820988468,1.9658695652173912,0.0004576965872801,,,,,
2024-09-01 00:29:00,0.0,16,,0.760674326404574,,0.002352919863501,,,,,
2024-09-01 00:30:00,0.0,16,,0.4429208825654684,,0.0029521881748565,,,,,
2024-09-01 00:31:00,0.0,16,,0.6925037222940477,,0.0026502470684465,,,,,
2024-09-01 00:32:00,0.0,16,,0.2937484744188586,,0.0024638693500087,,,,,
2024-09-01 00:33:00,0.0,16,,0.8696798867641585,1.9668461538461537,0.0004640954808923,,,,,
2024-09-01 00:34:00,0.0,16,,0.6017371818779867,1.966375,0.0004945353550469,,,,,
2024-09-01 00:35:00,0.0,16,,1.9572101354877125,1.96636,0.0005686240703077,,,,,
2024-09-01 00:36:00,0.0,16,,1.1562678653768812,1.966130434782609,0.0010137396037394,,,,,
2024-09-01 00:37:00,0.0,16,,0.9947857961098266,1.9664166666666667,0.0006538625481583,,,,,
2024-09-01 00:38:00,0.0,16,,1.5377814888640782,1.966583333333333,0.0005835920751217,,,,,
2024-09-01 00:39:00,0.0,16,,1.3117364486200458,,0.0026680661676763,,,,,
2024-09-01 00:40:00,0.0,16,,2.121161656941559,1.966521739130435,0.0005107539184553,,,,,
2024-09-01 00:41:00,0.0,16,,1.8849066496816889,1.966,0.0015879984667608,,,,,
2024-09-01 00:42:00,0.0,16,,0.8196322724592777,1.966125,0.0006123724356958,,,,,
2024-09-01 00:43:00,0.0,16,,0.7434188418839491,,0.0024402274781108,,,,,
2024-09-01 00:44:00,0.0,16,,0.4470114204254183,,0.003309790045445,,,,,
2024-09-01 00:45:00,0.0,16,,2.175382194455009,1.966130434782609,0.0005480832572857,,,,,
2024-09-01 00:46:00,0.0,16,,0.7238796110762585,1.9658636363636364,0.0016703422673342,,,,,
2024-09-01 00:47:00,0.0,16,,1.148096977211499,,0.0035150720085506,,,,,
2024-09-01 00:48:00,0.0,16,,0.3703661578885053,,0.0055375113201286,,,,,
2024-09-01 00:49:00,0.0,16,,0.7373063765335363,,0.0030593600302132,,,,,
2024-09-01 00:50:00,0.0,16,,1.1573123637317566,1.9668695652173915,0.0007570485649179,,,,,
2024-09-01 00:51:00,0.0,16,,1.1846653612652944,1.966272727272728,0.0009351250581921,,,,,
2024-09-01 00:52:00,0.0,16,,2.277894169482797,1.965304347826087,0.0017171536334267,,,,,
2024-09-01 00:53:00,0.0,16,,1.6341086922494006,1.966,0.0005107539184552,,,,,
2024-09-01 00:54:00,0.0,16,,2.551323134322558,1.965681818181818,0.0013587937099943,,,,,
2024-09-01 00:55:00,0.0,16,,0.9787090957920404,,0.0029996392279464,,,,,
2024-09-01 00:56:00,0.0,16,,0.9252804814691318,1.967,0.0004999999999999,,,,,
2024-09-01 00:57:00,0.0,16,,0.928195348509862,1.9667826086956524,0.0007358681786057,,,,,
2024-09-01 00:58:00,0.0,16,,1.0139831681286346,1.96684,0.0003741657386774,,,,,
2024-09-01 00:59:00,0.0,16,,0.3423573999042583,1.9667826086956524,0.0005184348595121,,,,,
2024-09-01 01:00:00,0.0,16,,0.249981838663766,1.9667727272727271,0.0008125104061937,,,,,
2024-09-01 01:01:00,0.0,16,,1.1646595946874876,1.9667391304347823,0.0005408235558637,,,,,
2024-09-01 01:02:00,0.0,16,,0.2408475652417088,1.9668636363636365,0.0010371873387954,,,,,
2024-09-01 01:03:00,0.0,16,,0.2263171744153976,1.96688,0.0007257180352359,,,,,
2024-09-01 01:04:00,0.0,16,,1.911892232911756,,0.0025480882290823,,,,,
2024-09-01 01:05:00,0.0,16,,1.049136201671509,,0.0028837831980918,,,,,
2024-09-01 01:06:00,0.0,16,,1.9549809841768049,1.9671666666666667,0.0005646597025732,,,,,
2024-09-01 01:07:00,0.0,16,,0.8029194731775562,1.966875,0.0006796738348201,,,,,
2024-09-01 01:08:00,0.0,16,,0.8676034508264187,,0.0025752737004121,,,,,
2024-09-01 01:09:00,0.0,16,,3.1979805939044312,1.967875,0.000536696821549,,,,,
2024-09-01 01:10:00,0.0,16,,0.9744442694728632,1.9674166666666668,0.0008805466023104,,,,,
2024-09-01 01:11:00,0.0,16,,1.4166387287154911,1.9674583333333333,0.0007790276362048,,,,,
2024-09-01 01:12:00,0.0,16,,1.815795327308488,1.967608695652174,0.0004990108793478,,,,,
2024-09-01 01:13:00,0.0,16,,1.5403258911879094,1.9677083333333327,0.0006240935455708,,,,,
2024-09-01 01:14:00,0.0,16,,0.893881846149596,1.9679166666666663,0.0002823298512865,,,,,
2024-09-01 01:15:00,0.0,16,,1.137794357144392,1.96756,0.0005066228051189,,,,,
2024-09-01 01:16:00,0.0,16,,0.9359951588409586,,0.002723951802054,,,,,
2024-09-01 01:17:00,0.0,16,,2.3839671195195584,1.9671739130434784,0.0004910261901035,,,,,
2024-09-01 01:18:00,0.0,16,,0.6823575294373372,1.9671304347826088,0.0006255432421712,,,,,
2024-09-01 01:19:00,0.0,16,,3.4727878269351944,1.9666363636363635,0.0014974726182551,,,,,
2024-09-01 01:20:00,0.0,16,,0.6547881362560561,1.9666956521739127,0.000634950435338,,,,,
2024-09-01 01:21:00,0.0,16,,0.671081544058163,1.96688,0.0003316624790355,,,,,
2024-09-01 01:22:00,0.0,16,,0.6383841407108377,1.9665652173913044,0.0007277666307098,,,,,
2024-09-01 01:23:00,0.0,16,,2.809058076267804,,0.0045613949742016,,,,,
2024-09-01 01:24:00,0.0,16,,1.2347800602137562,,0.0020517032353651,,,,,
2024-09-01 01:25:00,0.0,16,,1.0732895612412825,1.966625,0.0004945353550468,,,,,
2024-09-01 01:26:00,0.0,16,,0.577763593226222,1.9665,0.0005897678246196,,,,,
2024-09-01 01:27:00,0.0,16,,0.719430591216551,,0.0029151369977095,,,,,
2024-09-01 01:28:00,0.0,16,,1.0174462525203236,1.966130434782609,0.0010997664142934,,,,,
2024-09-01 01:29:00,0.0,16,,0.7972801885371398,,0.0028381923769151,,,,,
2024-09-01 01:30:00,0.0,16,,0.2993716534546762,1.966136363636364,0.0012457720706245,,,,,
2024-09-01 01:31:00,0.0,16,,0.5471474576419059,,0.0029728680872234,,,,,
2024-09-01 01:32:00,0.0,16,,0.6968721402079668,1.9666363636363635,0.0015900121157206,,,,,
2024-09-01 01:33:00,0.0,16,,1.3734652562409515,,0.0033291145898825,,,,,
2024-09-01 01:34:00,0.0,16,,0.4295739159983937,1.9667826086956524,0.0005184348595121,,,,,
2024-09-01 01:35:00,0.0,16,,0.7100123509939127,1.967,0.0004170288281141,,,,,
2024-09-01 01:36:00,0.0,16,,0.4457811734353047,1.96708695652174,0.0007927537436201,,,,,
2024-09-01 01:37:00,0.0,16,473.2420416666666,0.0751375924648865,1.967125,0.0005366968215492,,,,,
2024-09-01 01:38:00,0.0,16,,0.2008470714232182,1.9679166666666663,0.0004082482904638,,,,,
2024-09-01 01:39:00,0.0,16,,0.8717095934129675,1.9679166666666663,0.0004082482904638,,,,,
2024-09-01 01:40:00,0.0,16,,0.2680046632755666,1.967833333333333,0.000481543412343,,,,,
2024-09-01 01:41:00,0.0,16,,0.3391543581423211,,0.0046802523334497,,,,,
2024-09-01 01:42:00,0.0,16,,1.4189634547297687,1.9676818181818183,0.0004767312946227,,,,,
2024-09-01 01:43:00,0.0,16,,0.7242375220919265,1.9674347826086955,0.0010368697190241,,,,,
2024-09-01 01:44:00,0.0,16,,1.2571741744208944,,0.0030301515113634,,,,,
2024-09-01 01:45:00,0.0,16,,1.698611548144349,1.9672083333333328,0.0005882299658752,,,,,
2024-09-01 01:46:00,0.0,16,,0.905592302505662,1.9675217391304347,0.0006653478391304,,,,,
2024-09-01 01:47:00,0.0,16,,0.9971452578322808,1.9676956521739128,0.0010632190661423,,,,,
2024-09-01 01:48:00,0.0,16,,1.444997797757036,1.9675416666666667,0.0019105921382755,,,,,
2024-09-01 01:49:00,0.0,16,,0.2013986202915187,,0.0025409686615797,,,,,
2024-09-01 01:50:00,0.0,16,,0.3864201919339967,,0.0033231729206993,,,,,
2024-09-01 01:51:00,0.0,16,,0.7934544814822893,1.9680416666666665,0.0005500329370903,,,,,
2024-09-01 01:52:00,0.0,16,,0.5310378559831771,,0.0040853468003992,,,,,
2024-09-01 01:53:00,0.0,16,,1.5628419143633534,,0.0025961509971494,,,,,
2024-09-01 01:54:00,0.0,16,,0.7167156149598022,1.967818181818182,0.0003947710169757,,,,,
2024-09-01 01:55:00,0.0,16,,0.9907776792307804,,0.0043128633775989,,,,,
2024-09-01 01:56:00,0.0,16,,0.922810753677886,1.966909090909091,0.0010192943828752,,,,,
2024-09-01 01:57:00,0.0,16,,1.1132334341910777,1.9675,0.0005897678246195,,,,,
2024-09-01 01:58:00,0.0,16,,0.8091773931926166,,0.0035419563161414,,,,,
2024-09-01 01:59:00,0.0,16,,0.601850951379806,,0.0041441420153607,,,,,
2024-09-01 02:00:00,0.0,16,,0.4491895740441297,1.9673043478260872,0.0007648400075533,,,,,
2024-09-01 02:01:00,0.0,16,,1.369913257481998,,0.0026397688244693,,,,,
2024-09-01 02:02:00,0.0,16,,1.7862143351929576,,0.0025448868885202,,,,,
2024-09-01 02:03:00,0.0,16,,1.1563822457311856,1.967869565217392,0.0006255432421712,,,,,
2024-09-01 02:04:00,0.0,16,,1.5107398769627531,,0.0025503586030849,,,,,
2024-09-01 02:05:00,0.0,16,,0.5108643206432837,,0.0049255324143911,,,,,
2024-09-01 02:06:00,0.0,16,,0.5377790728308087,,0.0040646942234852,,,,,
2024-09-01 02:07:00,0.0,16,,0.5364213838113656,,0.0040814223817204,,,,,
2024-09-01 02:08:00,0.0,16,,0.4892574600809702,1.9686,0.0005,,,,,
2024-09-01 02:09:00,0.0,16,,0.9490771938514893,,0.0028221316194448,,,,,
2024-09-01 02:10:00,0.0,16,,0.4888714410339128,,0.0041750245555595,,,,,
2024-09-01 02:11:00,0.0,16,,1.7479990759888342,1.9687391304347823,0.0015438261590885,,,,,
2024-09-01 02:12:00,0.0,16,,1.9778444550195848,1.9689583333333327,0.0002041241452319,,,,,
2024-09-01 02:13:00,0.0,16,,0.7417549916527284,1.969,0.0002948839123097,,,,,
2024-09-01 02:14:00,0.0,16,,0.2512121879737471,1.969,0.0002948839123098,,,,,
2024-09-01 02:15:00,0.0,16,,0.2209456420575539,1.9684545454545457,0.0014050003466284,,,,,
2024-09-01 02:16:00,0.0,16,,1.1160961313740356,1.9689583333333327,0.0002041241452319,,,,,
2024-09-01 02:17:00,0.0,16,,0.7488533740904085,,0.0023219182474467,,,,,
2024-09-01 02:18:00,0.0,16,,2.220931914770984,,0.0029575387695045,,,,,
2024-09-01 02:19:00,0.0,16,,1.207959428310424,,0.0053745028965739,,,,,
2024-09-01 02:20:00,0.0,16,,0.5119731242120242,,0.0038251842611872,,,,,
2024-09-01 02:21:00,0.0,16,,0.7838441285577292,1.9693043478260872,0.0007029019463943,,,,,
2024-09-01 02:22:00,0.0,16,,1.1834391623809994,,0.0036859978413694,,,,,
2024-09-01 02:23:00,0.0,16,,1.0310780653120823,1.9691304347826089,0.000344350221575,,,,,
2024-09-01 02:24:00,0.0,16,,1.5455399709395177,,0.005092010548749,,,,,
2024-09-01 02:25:00,0.0,16,,1.0967682675695425,1.9679166666666663,0.0005036101551852,,,,,
2024-09-01 02:26:00,0.0,16,,0.8944799077195184,1.968304347826087,0.0007029019463944,,,,,
2024-09-01 02:27:00,0.0,16,,0.9603867852561644,,0.0031478708533056,,,,,
2024-09-01 02:28:00,0.0,16,,0.7555398777946973,1.9688333333333328,0.0004815434123431,,,,,
2024-09-01 02:29:00,0.0,16,,0.5547685822015824,1.969,0.0006900655593423,,,,,
2024-09-01 02:30:00,0.0,16,,0.8024401305521472,1.969125,0.000337831962346,,,,,
2024-09-01 02:31:00,0.0,16,,0.9519566925256888,1.968217391304348,0.0015654369630794,,,,,
2024-09-01 02:32:00,0.0,16,,0.709806924851697,1.9690833333333333,0.0004082482904638,,,,,
2024-09-01 02:33:00,0.0,16,,0.5257923904495018,1.969,0.0004170288281141,,,,,
2024-09-01 02:34:00,0.0,16,,0.564238754338234,1.9689583333333327,0.0005500329370901,,,,,
2024-09-01 02:35:00,0.0,16,,1.5504225355197017,1.9685217391304348,0.0007304771303365,,,,,
2024-09-01 02:36:00,0.0,16,,0.9359004934282732,,0.0024638693500088,,,,,
2024-09-01 02:37:00,0.0,16,,0.7021123131505124,,0.00348053594074,,,,,
2024-09-01 02:38:00,0.0,16,,0.6466653536072221,1.9680434782608696,0.0010215078369105,,,,,
2024-09-01 02:39:00,0.0,16,,0.3796745490314425,1.9688333333333328,0.0006370220572705,,,,,
2024-09-01 02:40:00,0.0,16,,0.3321544840809901,1.9686666666666668,0.0004815434123431,,,,,
2024-09-01 02:41:00,0.0,16,,0.530192001552852,1.9690833333333333,0.0005036101551853,,,,,
2024-09-01 02:42:00,0.0,16,,0.2904672654009893,,0.0022634781495153,,,,,
2024-09-01 02:43:00,0.0,16,,0.5758249490055085,1.969833333333333,0.0005646597025732,,,,,
2024-09-01 02:44:00,0.0,16,,0.9027686810012991,,0.0030593600302132,,,,,
2024-09-01 02:45:00,0.0,16,,0.3701728522997187,1.9703478260869565,0.0007140598174697,,,,,
2024-09-01 02:46:00,0.0,16,,0.2758103521264939,1.97024,0.0004358898943541,,,,,
2024-09-01 02:47:00,0.0,16,,0.8344890976557204,,0.0038190287033687,,,,,
2024-09-01 02:48:00,0.0,16,,1.171689900998318,,0.0030649534081188,,,,,
2024-09-01 02:49:00,0.0,16,,0.6859910413238766,,0.0031482109020931,,,,,
2024-09-01 02:50:00,0.0,16,,0.7857838194541016,,0.0029039578189933,,,,,
2024-09-01 02:51:00,0.0,16,,0.4124985558591602,,0.0024179165300564,,,,,
2024-09-01 02:52:00,0.0,16,,0.6410314705180642,,0.0026935870610417,,,,,
2024-09-01 02:53:00,0.0,16,,0.3489268173844649,,0.0038746595996277,,,,,
2024-09-01 02:54:00,0.0,16,,0.8280883070286321,1.97275,0.0006079187588743,,,,,
2024-09-01 02:55:00,0.0,16,,0.5446744582906315,1.9728333333333328,0.0005646597025733,,,,,
2024-09-01 02:56:00,0.0,16,,0.5232882281572621,1.97332,0.000556776436283,,,,,
2024-09-01 02:57:00,0.0,16,,0.258822447242544,,0.0039753025423268,,,,,
2024-09-01 02:58:00,0.0,16,474.3452391304348,0.1399042823238809,1.973652173913044,0.000775106775763,,,,,
2024-09-01 02:59:00,0.0,16,474.5265,0.1479614670942359,1.973875,0.0004484272031464,,,,,
2024-09-01 03:00:00,0.0,16,,1.265965894645631,1.9735454545454545,0.0006709817063202,,,,,
2024-09-01 03:01:00,0.0,16,,1.2521999362752905,1.973458333333333,0.0005089773777039,,,,,
2024-09-01 03:02:00,0.0,16,,0.2364869206454539,,0.0042314463650058,,,,,
2024-09-01 03:03:00,0.0,16,,0.7278937075528094,1.9745454545454544,0.0012238608980744,,,,,
2024-09-01 03:04:00,0.0,16,,0.6847316077507882,,0.0029080099276189,,,,,
2024-09-01 03:05:00,0.0,16,,0.6735198030411875,1.9737916666666668,0.00065800533014,,,,,
2024-09-01 03:06:00,0.0,16,,0.4857500664468474,,0.0040836122891458,,,,,
2024-09-01 03:07:00,0.0,16,,1.114776205984461,,0.0039337038493036,,,,,
2024-09-01 03:08:00,0.0,16,,1.8578144730197783,1.9737272727272728,0.0012792042981335,,,,,
2024-09-01 03:09:00,0.0,16,,1.4753813389430883,1.973833333333333,0.0003806934938133,,,,,
2024-09-01 03:10:00,0.0,16,,0.2253586857302264,,0.0032437230354077,,,,,
2024-09-01 03:11:00,0.0,16,,0.540374642403639,,0.0035723808254306,,,,,
2024-09-01 03:12:00,0.0,16,,0.7379071723119884,,0.0046598589800857,,,,,
2024-09-01 03:13:00,0.0,16,,0.3813612132873465,1.97516,0.0004725815626253,,,,,
2024-09-01 03:14:00,0.0,16,,0.7416980517704138,,0.0042835131432604,,,,,
2024-09-01 03:15:00,0.0,16,,1.5430725864555583,1.9745909090909093,0.000796366206088,,,,,
2024-09-01 03:16:00,0.0,16,,1.5254947101278264,,0.0041484317718877,,,,,
2024-09-01 03:17:00,0.0,16,,1.1165528172549144,,0.002405527232193,,,,,
2024-09-01 03:18:00,0.0,16,,0.9185479533002258,1.9757083333333327,0.0006240935455708,,,,,
2024-09-01 03:19:00,0.0,16,,0.4800233535793356,1.976434782608696,0.0005897678246197,,,,,
2024-09-01 03:20:00,0.0,16,,0.2251775080795691,1.976217391304348,0.0007358681786058,,,,,
2024-09-01 03:21:00,0.0,16,,1.450487317744344,,0.0031977017438603,,,,,
2024-09-01 03:22:00,0.0,16,,0.7557548678571915,,0.0021264381322847,,,,,
2024-09-01 03:23:00,0.0,16,468.264170212766,0.1412857602518616,1.9739130434782608,0.0006683115412781,,,,,
2024-09-01 03:24:00,0.0,16,,0.4341072398062082,,0.0041082198524094,,,,,
2024-09-01 03:25:00,0.0,16,,1.099392417428833,1.9732916666666669,0.0008586727202954,,,,,
2024-09-01 03:26:00,0.0,16,,1.1614437034692835,1.9738260869565216,0.000650326764931,,,,,
2024-09-01 03:27:00,0.0,16,,0.7013085426405409,1.9743043478260869,0.0007029019463944,,,,,
2024-09-01 03:28:00,0.0,16,,2.5052634041811235,1.971625,0.0016100904646472,,,,,
2024-09-01 03:29:00,0.0,16,,0.7090376378429393,,0.0023219182474467,,,,,
2024-09-01 03:30:00,0.0,16,,0.6358985035076735,,0.0032921033799125,,,,,
2024-09-01 03:31:00,0.0,16,,0.8540303672570919,1.9736,0.0004999999999999,,,,,
2024-09-01 03:32:00,0.0,16,,0.4372225665804977,,0.0058006194623666,,,,,
2024-09-01 03:33:00,0.0,16,,0.7006005198440832,1.9733478260869568,0.0008846517369293,,,,,
2024-09-01 03:34:00,0.0,16,,0.7216921707134939,1.973833333333333,0.0003806934938134,,,,,
2024-09-01 03:35:00,0.0,16,,1.297325556805291,1.9740416666666667,0.0002041241452319,,,,,
2024-09-01 03:36:00,0.0,16,,0.3641077887359593,,0.0042365807676462,,,,,
2024-09-01 03:37:00,0.0,16,,0.990273031151363,,0.002131080002319,,,,,
2024-09-01 03:38:00,0.0,16,,0.4248529527632096,1.9740833333333327,0.0005036101551853,,,,,
2024-09-01 03:39:00,0.0,16,,0.9262305146039984,1.973695652173913,0.0007029019463943,,,,,
2024-09-01 03:40:00,0.0,16,,0.2428336113282384,,0.0028875010541405,,,,,
2024-09-01 03:41:00,0.0,16,468.6561489361702,0.1058232691440066,1.9740833333333327,0.0005036101551853,,,,,
2024-09-01 03:42:00,0.0,16,,0.6759982791771569,1.9740434782608696,0.0004746540241984,,,,,
2024-09-01 03:43:00,0.0,16,,0.2876792169831818,,0.00313205724863,,,,,
2024-09-01 03:44:00,0.0,16,,0.6467204890129358,1.9742272727272727,0.0005284134548067,,,,,
2024-09-01 03:45:00,0.0,16,,0.3843760010002502,1.9738260869565216,0.0003875533878815,,,,,
2024-09-01 03:46:00,0.0,16,,0.6087696739671137,,0.0031884177745613,,,,,
2024-09-01 03:47:00,0.0,16,,1.853410578752022,1.9719166666666668,0.0016918388932105,,,,,
2024-09-01 03:48:00,0.0,16,,2.111490356845928,,0.0031691447207203,,,,,
2024-09-01 03:49:00,0.0,16,,0.5381448344097802,1.972,0.0007977240352174,,,,,
2024-09-01 03:50:00,0.0,16,,1.135134958457782,,0.0025132062258392,,,,,
2024-09-01 03:51:00,0.0,16,,1.6131797922457236,1.9725416666666664,0.0007790276362049,,,,,
2024-09-01 03:52:00,0.0,16,,0.6187607463784762,1.9725833333333327,0.0005835920751218,,,,,
2024-09-01 03:53:00,0.0,16,,0.651617302700551,1.9722608695652173,0.0006887004431502,,,,,
2024-09-01 03:54:00,0.0,16,,0.4729139931814205,1.9720833333333327,0.0005036101551853,,,,,
2024-09-01 03:55:00,0.0,16,,0.5126120410309302,1.97175,0.0006756639246921,,,,,
2024-09-01 03:56:00,0.0,16,,1.0173902807421946,,0.0021869176243408,,,,,
2024-09-01 03:57:00,0.0,16,,0.6008853452517704,1.971833333333333,0.0003806934938134,,,,,
2024-09-01 03:58:00,0.0,16,,0.9139656098860764,1.97175,0.0005316095330711,,,,,
2024-09-01 03:59:00,0.0,16,,0.2509745218702848,,0.004386468593227,,,,,
2024-09-01 04:00:00,0.0,16,467.61015555555554,0.1388980914122929,1.9707826086956524,0.0007952427724876,,,,,
2024-09-01 04:01:00,0.0,16,,0.783327317892421,1.9706086956521736,0.0007223151185146,,,,,
2024-09-01 04:02:00,0.0,16,,0.2100337999024222,,0.0030092085285635,,,,,
2024-09-01 04:03:00,0.0,16,,0.4672655692910128,1.97096,0.0005385164807134,,,,,
2024-09-01 04:04:00,0.0,16,,0.2059858181084138,,0.002466808652396,,,,,
2024-09-01 04:05:00,0.0,16,,0.4077094020521901,1.9708260869565213,0.0004910261901035,,,,,
2024-09-01 04:06:00,0.0,16,,1.5637289565314405,1.9703913043478265,0.0007827184815397,,,,,
2024-09-01 04:07:00,0.0,16,,0.3689478464681782,1.9701304347826087,0.0006255432421711,,,,,
2024-09-01 04:08:00,0.0,16,,1.4535212834253333,1.970047619047619,0.000804747816163,,,,,
2024-09-01 04:09:00,0.0,16,,0.5801968014386728,1.9705416666666664,0.0006580053301401,,,,,
2024-09-01 04:10:00,0.0,16,,0.4399800445993015,1.96975,0.001251315097681,,,,,
2024-09-01 04:11:00,0.0,16,,1.356926274508105,1.9700833333333327,0.0004082482904638,,,,,
2024-09-01 04:12:00,0.0,16,,0.9222869201720996,1.9700833333333327,0.0004082482904638,,,,,
2024-09-01 04:13:00,0.0,16,,0.5272105675705943,1.969636363636364,0.001216765992506,,,,,
2024-09-01 04:14:00,0.0,16,,0.286876993804772,1.97075,0.0006756639246922,,,,,
2024-09-01 04:15:00,0.0,16,471.3708510638298,0.0853751258764021,,0.0026861831118047,,,,,
2024-09-01 04:16:00,0.0,16,,0.5822797233509462,1.971478260869565,0.0015036188231121,,,,,
2024-09-01 04:17:00,0.0,16,,0.5368181935806191,1.97108,0.0002768874620972,,,,,
2024-09-01 04:18:00,0.0,16,,0.7070414796257728,1.9710416666666664,0.0004643056214875,,,,,
2024-09-01 04:19:00,0.0,16,,0.2018397253902364,1.9707083333333333,0.0009078961186825,,,,,
2024-09-01 04:20:00,0.0,16,,0.6620023753332198,1.9702083333333336,0.00065800533014,,,,,
2024-09-01 04:21:00,0.0,16,,0.2398033826259336,1.9698260869565216,0.0007168221481615,,,,,
2024-09-01 04:22:00,0.0,16,,0.5043304572846379,1.97,0.0004264014327112,,,,,
2024-09-01 04:23:00,0.0,16,,0.6247358305484217,,0.0023548788812706,,,,,
2024-09-01 04:24:00,0.0,16,,0.3146902264884167,,0.0025553168626952,,,,,
2024-09-01 04:25:00,0.0,16,,0.3853204225241229,,0.0034068877377999,,,,,
2024-09-01 04:26:00,0.0,16,,0.3799111312423568,1.97025,0.0005316095330712,,,,,
2024-09-01 04:27:00,0.0,16,,0.739356437376047,1.9699583333333333,0.0003586407511783,,,,,
2024-09-01 04:28:00,0.0,16,,0.6190017816402201,1.9701666666666664,0.0004815434123431,,,,,
2024-09-01 04:29:00,0.0,16,,0.2393388488452998,1.97,0.0006900655593423,,,,,
2024-09-01 04:30:00,0.0,16,,0.3743646945244557,,0.0041851869102448,,,,,
2024-09-01 04:31:00,0.0,16,,0.992542318264619,1.9704166666666667,0.0005835920751218,,,,,
2024-09-01 04:32:00,0.0,16,,1.015585644269129,,0.0028100006932567,,,,,
2024-09-01 04:33:00,0.0,16,,1.0332894308334966,1.9700416666666667,0.0006240935455708,,,,,
2024-09-01 04:34:00,0.0,16,,0.3060615320888967,1.969375,0.0009237212077056,,,,,
2024-09-01 04:35:00,0.0,16,,0.2930352720668953,1.969782608695652,0.000518434859512,,,,,
2024-09-01 04:36:00,0.0,16,,0.3522549972559943,1.9696956521739128,0.0004704719688968,,,,,
2024-09-01 04:37:00,0.0,16,,0.3378066000448068,,0.0044985724569242,,,,,
2024-09-01 04:38:00,0.0,16,,0.5187995681563375,1.969,0.001477097891752,,,,,
